Step;N 
17400 ; 127
17500 ; 134
17600 ; 125
17700 ; 132
17800 ; 100
17900 ; 121
18000 ; 109
18100 ; 118
18200 ; 117
18300 ; 140
18400 ; 130
18500 ; 124
18600 ; 120
18700 ; 121
18800 ; 111
18900 ; 115
19000 ; 137
19100 ; 124
19200 ; 117
19300 ; 129
19400 ; 109
19500 ; 103
19600 ; 128
19700 ; 109
19800 ; 122
19900 ; 117
20000 ; 130
20100 ; 119
20200 ; 114
20300 ; 120
20400 ; 125
20500 ; 127
20600 ; 121
20700 ; 125
20800 ; 131
20900 ; 127
21000 ; 129
21100 ; 118
21200 ; 134
21300 ; 111
21400 ; 133
21500 ; 130
21600 ; 99
21700 ; 127
21800 ; 110
21900 ; 128
22000 ; 139
22100 ; 120
22200 ; 112
22300 ; 133
22400 ; 117
22500 ; 123
22600 ; 123
22700 ; 125
22800 ; 116
22900 ; 145
23000 ; 115
23100 ; 130
23200 ; 123
23300 ; 130
23400 ; 127
23500 ; 133
23600 ; 125
23700 ; 130
23800 ; 131
23900 ; 132
24000 ; 143
24100 ; 126
24200 ; 140
24300 ; 125
24400 ; 122
24500 ; 118
24600 ; 127
24700 ; 123
24800 ; 122
24900 ; 109
25000 ; 120
25100 ; 114
25200 ; 121
25300 ; 116
25400 ; 101
25500 ; 116
25600 ; 116
25700 ; 124
25800 ; 109
25900 ; 108
26000 ; 136
26100 ; 123
26200 ; 113
26300 ; 125
26400 ; 126
26500 ; 101
26600 ; 137
26700 ; 128
26800 ; 114
26900 ; 132
27000 ; 129
27100 ; 107
27200 ; 140
27300 ; 127
27400 ; 116
27500 ; 128
27600 ; 118
27700 ; 113
27800 ; 134
27900 ; 115
28000 ; 126
28100 ; 117
28200 ; 127
28300 ; 113
28400 ; 123
28500 ; 122
28600 ; 119
28700 ; 121
28800 ; 125
28900 ; 122
29000 ; 123
29100 ; 129
29200 ; 122
29300 ; 123
29400 ; 128
29500 ; 116
29600 ; 102
29700 ; 115
29800 ; 116
29900 ; 119
30000 ; 122
30100 ; 141
30200 ; 113
30300 ; 117
30400 ; 137
30500 ; 107
30600 ; 119
30700 ; 126
30800 ; 119
30900 ; 104
31000 ; 130
31100 ; 113
31200 ; 128
31300 ; 126
31400 ; 113
31500 ; 121
31600 ; 116
31700 ; 126
31800 ; 126
31900 ; 119
32000 ; 128
32100 ; 128
32200 ; 119
32300 ; 122
32400 ; 128
32500 ; 127
32600 ; 125
32700 ; 110
32800 ; 113
32900 ; 127
33000 ; 143
33100 ; 115
33200 ; 116
33300 ; 121
33400 ; 113
33500 ; 119
33600 ; 116
33700 ; 117
33800 ; 130
33900 ; 122
34000 ; 119
34100 ; 107
34200 ; 121
34300 ; 118
34400 ; 138
34500 ; 122
34600 ; 123
34700 ; 101
34800 ; 116
34900 ; 120
35000 ; 113
35100 ; 126
35200 ; 127
35300 ; 114
35400 ; 132
35500 ; 133
35600 ; 130
35700 ; 108
35800 ; 128
35900 ; 125
36000 ; 115
36100 ; 121
36200 ; 124
36300 ; 132
36400 ; 120
36500 ; 139
36600 ; 115
36700 ; 123
36800 ; 126
36900 ; 128
37000 ; 129
37100 ; 100
37200 ; 129
37300 ; 128
37400 ; 140
37500 ; 117
37600 ; 132
37700 ; 126
37800 ; 119
37900 ; 104
38000 ; 113
38100 ; 128
38200 ; 137
38300 ; 126
38400 ; 122
38500 ; 113
38600 ; 103
38700 ; 113
38800 ; 98
38900 ; 134
39000 ; 125
39100 ; 115
39200 ; 108
39300 ; 116
39400 ; 103
39500 ; 109
39600 ; 133
39700 ; 121
39800 ; 121
39900 ; 131
40000 ; 122
40100 ; 121
40200 ; 118
40300 ; 124
40400 ; 116
40500 ; 125
40600 ; 111
40700 ; 128
40800 ; 116
40900 ; 115
41000 ; 126
41100 ; 114
41200 ; 122
41300 ; 127
41400 ; 134
41500 ; 130
41600 ; 115
41700 ; 135
41800 ; 114
41900 ; 114
42000 ; 115
42100 ; 121
42200 ; 102
42300 ; 124
42400 ; 124
42500 ; 125
42600 ; 128
42700 ; 131
42800 ; 105
42900 ; 121
43000 ; 125
43100 ; 129
43200 ; 108
43300 ; 125
43400 ; 111
43500 ; 124
43600 ; 123
43700 ; 123
43800 ; 126
43900 ; 109
44000 ; 129
44100 ; 121
44200 ; 125
44300 ; 136
44400 ; 115
44500 ; 111
44600 ; 113
44700 ; 121
44800 ; 125
44900 ; 126
45000 ; 122
45100 ; 119
45200 ; 133
45300 ; 121
45400 ; 122
45500 ; 125
45600 ; 111
45700 ; 121
45800 ; 136
45900 ; 119
46000 ; 123
46100 ; 128
46200 ; 124
46300 ; 146
46400 ; 126
46500 ; 127
46600 ; 97
46700 ; 117
46800 ; 107
46900 ; 112
47000 ; 120
47100 ; 126
47200 ; 129
47300 ; 106
47400 ; 110
47500 ; 122
47600 ; 115
47700 ; 115
47800 ; 127
47900 ; 116
48000 ; 125
48100 ; 113
48200 ; 130
48300 ; 131
48400 ; 114
48500 ; 133
48600 ; 119
48700 ; 116
48800 ; 117
48900 ; 104
49000 ; 123
49100 ; 141
49200 ; 120
49300 ; 120
49400 ; 133
49500 ; 124
49600 ; 133
49700 ; 131
49800 ; 125
49900 ; 126
50000 ; 122
50100 ; 119
50200 ; 125
50300 ; 108
50400 ; 111
50500 ; 117
50600 ; 130
50700 ; 110
50800 ; 114
50900 ; 111
51000 ; 128
51100 ; 117
51200 ; 129
51300 ; 129
51400 ; 115
51500 ; 141
51600 ; 136
51700 ; 121
51800 ; 127
51900 ; 125
52000 ; 126
52100 ; 117
52200 ; 123
52300 ; 105
52400 ; 130
52500 ; 102
52600 ; 137
52700 ; 116
52800 ; 125
52900 ; 136
53000 ; 126
53100 ; 122
53200 ; 136
53300 ; 124
53400 ; 137
53500 ; 118
53600 ; 124
53700 ; 127
53800 ; 118
53900 ; 106
54000 ; 121
54100 ; 125
54200 ; 115
54300 ; 121
54400 ; 111
54500 ; 134
54600 ; 111
54700 ; 126
54800 ; 103
54900 ; 132
55000 ; 122
55100 ; 115
55200 ; 121
55300 ; 124
55400 ; 142
55500 ; 117
55600 ; 108
55700 ; 122
55800 ; 107
55900 ; 134
56000 ; 140
56100 ; 130
56200 ; 125
56300 ; 132
56400 ; 125
56500 ; 116
56600 ; 113
56700 ; 127
56800 ; 144
56900 ; 110
57000 ; 123
57100 ; 129
57200 ; 113
57300 ; 124
57400 ; 123
57500 ; 122
57600 ; 112
57700 ; 105
57800 ; 110
57900 ; 119
58000 ; 126
58100 ; 129
58200 ; 131
58300 ; 118
58400 ; 123
58500 ; 130
58600 ; 109
58700 ; 124
58800 ; 109
58900 ; 140
59000 ; 124
59100 ; 115
59200 ; 112
59300 ; 129
59400 ; 112
59500 ; 125
59600 ; 116
59700 ; 124
59800 ; 133
59900 ; 122
60000 ; 112
60100 ; 122
60200 ; 126
60300 ; 123
60400 ; 112
60500 ; 128
60600 ; 134
60700 ; 124
60800 ; 121
60900 ; 126
61000 ; 133
61100 ; 132
61200 ; 116
61300 ; 118
61400 ; 130
61500 ; 117
61600 ; 116
61700 ; 134
61800 ; 121
61900 ; 124
62000 ; 123
62100 ; 121
62200 ; 128
62300 ; 130
62400 ; 126
62500 ; 114
62600 ; 130
62700 ; 128
62800 ; 128
62900 ; 136
63000 ; 125
63100 ; 115
63200 ; 109
63300 ; 133
63400 ; 127
63500 ; 128
63600 ; 106
63700 ; 122
63800 ; 123
63900 ; 129
64000 ; 124
64100 ; 111
64200 ; 122
64300 ; 99
64400 ; 118
64500 ; 119
64600 ; 122
64700 ; 128
64800 ; 125
64900 ; 136
65000 ; 115
65100 ; 117
65200 ; 121
65300 ; 117
65400 ; 122
65500 ; 127
65600 ; 122
65700 ; 123
65800 ; 133
65900 ; 110
66000 ; 132
66100 ; 113
66200 ; 129
66300 ; 100
66400 ; 135
66500 ; 131
66600 ; 145
66700 ; 111
66800 ; 113
66900 ; 132
67000 ; 117
67100 ; 125
67200 ; 125
67300 ; 129
67400 ; 132
67500 ; 111
67600 ; 116
67700 ; 116
67800 ; 131
67900 ; 112
68000 ; 129
68100 ; 118
68200 ; 113
68300 ; 131
68400 ; 132
68500 ; 123
68600 ; 117
68700 ; 127
68800 ; 123
68900 ; 115
69000 ; 114
69100 ; 119
69200 ; 119
69300 ; 116
69400 ; 133
69500 ; 114
69600 ; 124
69700 ; 118
69800 ; 124
69900 ; 124
70000 ; 128
70100 ; 132
70200 ; 123
70300 ; 98
70400 ; 109
70500 ; 131
70600 ; 129
70700 ; 113
70800 ; 119
70900 ; 106
71000 ; 105
71100 ; 122
71200 ; 122
71300 ; 133
71400 ; 109
71500 ; 119
71600 ; 125
71700 ; 112
71800 ; 101
71900 ; 128
72000 ; 115
72100 ; 104
72200 ; 127
72300 ; 127
72400 ; 143
72500 ; 109
72600 ; 113
72700 ; 125
72800 ; 120
72900 ; 143
73000 ; 136
73100 ; 111
73200 ; 121
73300 ; 130
73400 ; 122
73500 ; 126
73600 ; 135
73700 ; 122
73800 ; 114
73900 ; 116
74000 ; 124
74100 ; 119
74200 ; 119
74300 ; 127
74400 ; 119
74500 ; 124
74600 ; 113
74700 ; 115
74800 ; 135
74900 ; 107
75000 ; 135
75100 ; 113
75200 ; 127
75300 ; 138
75400 ; 121
75500 ; 111
75600 ; 122
75700 ; 117
75800 ; 113
75900 ; 120
76000 ; 132
76100 ; 108
76200 ; 130
76300 ; 112
76400 ; 131
76500 ; 113
76600 ; 119
76700 ; 128
76800 ; 122
76900 ; 117
77000 ; 130
77100 ; 134
77200 ; 125
77300 ; 114
77400 ; 126
77500 ; 126
77600 ; 131
77700 ; 112
77800 ; 108
77900 ; 115
78000 ; 110
78100 ; 120
78200 ; 132
78300 ; 126
78400 ; 133
78500 ; 108
78600 ; 126
78700 ; 110
78800 ; 123
78900 ; 123
79000 ; 138
79100 ; 107
79200 ; 134
79300 ; 115
79400 ; 109
79500 ; 135
79600 ; 121
79700 ; 120
79800 ; 118
79900 ; 122
80000 ; 138
80100 ; 132
80200 ; 127
80300 ; 114
80400 ; 136
80500 ; 132
80600 ; 123
80700 ; 123
80800 ; 105
80900 ; 123
81000 ; 120
81100 ; 123
81200 ; 114
81300 ; 132
81400 ; 134
81500 ; 130
81600 ; 112
81700 ; 98
81800 ; 116
81900 ; 118
82000 ; 115
82100 ; 125
82200 ; 127
82300 ; 131
82400 ; 138
82500 ; 132
82600 ; 121
82700 ; 127
82800 ; 133
82900 ; 119
83000 ; 120
83100 ; 127
83200 ; 126
83300 ; 131
83400 ; 115
83500 ; 125
83600 ; 120
83700 ; 112
83800 ; 117
83900 ; 134
84000 ; 125
84100 ; 125
84200 ; 135
84300 ; 134
84400 ; 124
84500 ; 138
84600 ; 129
84700 ; 127
84800 ; 139
84900 ; 126
85000 ; 117
85100 ; 126
85200 ; 130
85300 ; 132
85400 ; 113
85500 ; 148
85600 ; 124
85700 ; 124
85800 ; 130
85900 ; 128
86000 ; 125
86100 ; 133
86200 ; 113
86300 ; 117
86400 ; 121
86500 ; 122
86600 ; 137
86700 ; 127
86800 ; 126
86900 ; 114
87000 ; 110
87100 ; 137
87200 ; 116
87300 ; 130
87400 ; 136
87500 ; 130
87600 ; 135
87700 ; 123
87800 ; 130
87900 ; 129
88000 ; 135
88100 ; 114
88200 ; 123
88300 ; 124
88400 ; 107
88500 ; 107
88600 ; 121
88700 ; 123
88800 ; 124
88900 ; 120
89000 ; 133
89100 ; 116
89200 ; 132
89300 ; 122
89400 ; 116
89500 ; 128
89600 ; 124
89700 ; 122
89800 ; 118
89900 ; 118
90000 ; 132
90100 ; 128
90200 ; 141
90300 ; 128
90400 ; 123
90500 ; 117
90600 ; 109
90700 ; 118
90800 ; 105
90900 ; 132
91000 ; 110
91100 ; 127
91200 ; 118
91300 ; 123
91400 ; 122
91500 ; 129
91600 ; 130
91700 ; 126
91800 ; 103
91900 ; 123
92000 ; 137
92100 ; 109
92200 ; 122
92300 ; 122
92400 ; 126
92500 ; 127
92600 ; 129
92700 ; 139
92800 ; 142
92900 ; 109
93000 ; 110
93100 ; 129
93200 ; 116
93300 ; 121
93400 ; 121
93500 ; 116
93600 ; 125
93700 ; 128
93800 ; 111
93900 ; 129
94000 ; 123
94100 ; 122
94200 ; 129
94300 ; 108
94400 ; 119
94500 ; 110
94600 ; 135
94700 ; 117
94800 ; 128
94900 ; 126
95000 ; 118
95100 ; 121
95200 ; 105
95300 ; 136
95400 ; 127
95500 ; 111
95600 ; 109
95700 ; 132
95800 ; 123
95900 ; 128
96000 ; 118
96100 ; 120
96200 ; 112
96300 ; 140
96400 ; 128
96500 ; 120
96600 ; 131
96700 ; 117
96800 ; 121
96900 ; 115
97000 ; 133
97100 ; 125
97200 ; 120
97300 ; 124
97400 ; 123
97500 ; 106
97600 ; 126
97700 ; 139
97800 ; 119
97900 ; 115
98000 ; 111
98100 ; 116
98200 ; 122
98300 ; 146
98400 ; 126
98500 ; 118
98600 ; 124
98700 ; 119
98800 ; 138
98900 ; 133
99000 ; 105
99100 ; 123
99200 ; 133
99300 ; 125
99400 ; 120
99500 ; 101
99600 ; 116
99700 ; 126
99800 ; 93
99900 ; 129
100000 ; 128
100100 ; 129
100200 ; 116
100300 ; 116
100400 ; 116
100500 ; 129
100600 ; 121
100700 ; 119
100800 ; 119
100900 ; 121
101000 ; 115
101100 ; 120
101200 ; 135
101300 ; 133
101400 ; 120
101500 ; 130
101600 ; 129
101700 ; 126
101800 ; 126
101900 ; 117
102000 ; 124
102100 ; 110
102200 ; 111
102300 ; 116
102400 ; 123
102500 ; 124
102600 ; 112
102700 ; 130
102800 ; 122
102900 ; 107
103000 ; 117
103100 ; 129
103200 ; 134
103300 ; 122
103400 ; 124
103500 ; 126
103600 ; 120
103700 ; 134
103800 ; 113
103900 ; 129
104000 ; 106
104100 ; 113
104200 ; 138
104300 ; 119
104400 ; 138
104500 ; 110
104600 ; 119
104700 ; 137
104800 ; 133
104900 ; 118
105000 ; 127
105100 ; 145
105200 ; 121
105300 ; 114
105400 ; 135
105500 ; 111
105600 ; 136
105700 ; 99
105800 ; 115
105900 ; 116
106000 ; 129
106100 ; 125
106200 ; 111
106300 ; 114
106400 ; 126
106500 ; 126
106600 ; 118
106700 ; 114
106800 ; 123
106900 ; 133
107000 ; 119
107100 ; 119
107200 ; 116
107300 ; 110
107400 ; 125
107500 ; 128
107600 ; 109
107700 ; 117
107800 ; 128
107900 ; 126
108000 ; 119
108100 ; 118
108200 ; 127
108300 ; 114
108400 ; 144
108500 ; 113
108600 ; 120
108700 ; 121
108800 ; 125
108900 ; 103
109000 ; 112
109100 ; 137
109200 ; 107
109300 ; 124
109400 ; 139
109500 ; 120
109600 ; 118
109700 ; 121
109800 ; 117
109900 ; 118
110000 ; 128
110100 ; 113
110200 ; 126
110300 ; 118
110400 ; 132
110500 ; 121
110600 ; 124
110700 ; 104
110800 ; 125
110900 ; 117
111000 ; 103
111100 ; 118
111200 ; 130
111300 ; 114
111400 ; 115
111500 ; 105
111600 ; 128
111700 ; 147
111800 ; 127
111900 ; 122
112000 ; 109
112100 ; 149
112200 ; 107
112300 ; 116
112400 ; 142
112500 ; 118
112600 ; 122
112700 ; 114
112800 ; 133
112900 ; 118
113000 ; 132
113100 ; 122
113200 ; 134
113300 ; 136
113400 ; 129
113500 ; 111
113600 ; 128
113700 ; 123
113800 ; 128
113900 ; 125
114000 ; 115
114100 ; 125
114200 ; 122
114300 ; 131
114400 ; 123
114500 ; 127
114600 ; 125
114700 ; 103
114800 ; 119
114900 ; 116
115000 ; 137
115100 ; 144
115200 ; 117
115300 ; 121
115400 ; 124
115500 ; 123
115600 ; 125
115700 ; 109
115800 ; 111
115900 ; 119
116000 ; 132
116100 ; 128
116200 ; 131
116300 ; 111
116400 ; 122
116500 ; 112
116600 ; 124
116700 ; 125
116800 ; 117
116900 ; 118
117000 ; 130
117100 ; 108
117200 ; 129
117300 ; 108
117400 ; 104
117500 ; 117
117600 ; 127
117700 ; 114
117800 ; 112
117900 ; 118
118000 ; 106
118100 ; 121
118200 ; 127
118300 ; 123
118400 ; 129
118500 ; 136
118600 ; 124
118700 ; 130
118800 ; 125
118900 ; 123
119000 ; 126
119100 ; 110
119200 ; 138
119300 ; 131
119400 ; 116
119500 ; 118
119600 ; 127
119700 ; 119
119800 ; 113
119900 ; 129
120000 ; 121
120100 ; 115
120200 ; 127
120300 ; 138
120400 ; 129
120500 ; 122
120600 ; 108
120700 ; 113
120800 ; 118
120900 ; 118
121000 ; 119
121100 ; 128
121200 ; 119
121300 ; 123
121400 ; 125
121500 ; 121
121600 ; 115
121700 ; 120
121800 ; 123
121900 ; 111
122000 ; 141
122100 ; 120
122200 ; 122
122300 ; 114
122400 ; 127
122500 ; 112
122600 ; 151
122700 ; 112
122800 ; 127
122900 ; 133
123000 ; 107
123100 ; 119
123200 ; 125
123300 ; 130
123400 ; 108
123500 ; 121
123600 ; 127
123700 ; 118
123800 ; 132
123900 ; 116
124000 ; 126
124100 ; 122
124200 ; 120
124300 ; 107
124400 ; 137
124500 ; 120
124600 ; 134
124700 ; 120
124800 ; 110
124900 ; 115
125000 ; 129
125100 ; 123
125200 ; 131
125300 ; 119
125400 ; 131
125500 ; 131
125600 ; 128
125700 ; 125
125800 ; 121
125900 ; 111
126000 ; 131
126100 ; 142
126200 ; 138
126300 ; 129
126400 ; 126
126500 ; 138
126600 ; 111
126700 ; 137
126800 ; 129
126900 ; 109
127000 ; 133
127100 ; 121
127200 ; 111
127300 ; 122
127400 ; 134
127500 ; 108
127600 ; 124
127700 ; 111
127800 ; 142
127900 ; 124
128000 ; 138
128100 ; 125
128200 ; 133
128300 ; 116
128400 ; 131
128500 ; 117
128600 ; 127
128700 ; 123
128800 ; 129
128900 ; 123
129000 ; 109
129100 ; 111
129200 ; 109
129300 ; 117
129400 ; 116
129500 ; 115
129600 ; 115
129700 ; 122
129800 ; 112
129900 ; 114
130000 ; 120
130100 ; 104
130200 ; 117
130300 ; 107
130400 ; 126
130500 ; 122
130600 ; 125
130700 ; 121
130800 ; 124
130900 ; 116
131000 ; 123
131100 ; 128
131200 ; 113
131300 ; 133
131400 ; 109
131500 ; 119
131600 ; 117
131700 ; 133
131800 ; 108
131900 ; 122
132000 ; 114
132100 ; 107
132200 ; 128
132300 ; 125
132400 ; 136
132500 ; 119
132600 ; 127
132700 ; 127
132800 ; 115
132900 ; 127
133000 ; 116
133100 ; 118
133200 ; 142
133300 ; 122
133400 ; 121
133500 ; 133
133600 ; 127
133700 ; 123
133800 ; 119
133900 ; 119
134000 ; 130
134100 ; 113
134200 ; 123
134300 ; 124
134400 ; 107
134500 ; 119
134600 ; 119
134700 ; 135
134800 ; 121
134900 ; 117
135000 ; 116
135100 ; 135
135200 ; 127
135300 ; 121
135400 ; 113
135500 ; 150
135600 ; 122
135700 ; 112
135800 ; 127
135900 ; 121
136000 ; 124
136100 ; 120
136200 ; 119
136300 ; 117
136400 ; 101
136500 ; 134
136600 ; 122
136700 ; 112
136800 ; 112
136900 ; 130
137000 ; 127
137100 ; 122
137200 ; 117
137300 ; 109
137400 ; 120
137500 ; 117
137600 ; 125
137700 ; 136
137800 ; 130
137900 ; 115
138000 ; 124
138100 ; 115
138200 ; 125
138300 ; 116
138400 ; 112
138500 ; 110
138600 ; 128
138700 ; 121
138800 ; 125
138900 ; 105
139000 ; 108
139100 ; 140
139200 ; 124
139300 ; 125
139400 ; 135
139500 ; 116
139600 ; 129
139700 ; 118
139800 ; 120
139900 ; 120
140000 ; 134
140100 ; 134
140200 ; 132
140300 ; 127
140400 ; 128
140500 ; 120
140600 ; 123
140700 ; 129
140800 ; 118
140900 ; 128
141000 ; 119
141100 ; 124
141200 ; 126
141300 ; 135
141400 ; 119
141500 ; 142
141600 ; 115
141700 ; 130
141800 ; 111
141900 ; 116
142000 ; 124
142100 ; 107
142200 ; 126
142300 ; 119
142400 ; 136
142500 ; 131
142600 ; 111
142700 ; 106
142800 ; 130
142900 ; 131
143000 ; 128
143100 ; 110
143200 ; 116
143300 ; 115
143400 ; 128
143500 ; 119
143600 ; 124
143700 ; 111
143800 ; 126
143900 ; 131
144000 ; 118
144100 ; 99
144200 ; 126
144300 ; 127
144400 ; 118
144500 ; 126
144600 ; 121
144700 ; 118
144800 ; 128
144900 ; 130
145000 ; 136
145100 ; 125
145200 ; 129
145300 ; 121
145400 ; 125
145500 ; 115
145600 ; 124
145700 ; 121
145800 ; 128
145900 ; 97
146000 ; 112
146100 ; 123
146200 ; 119
146300 ; 119
146400 ; 129
146500 ; 112
146600 ; 119
146700 ; 116
146800 ; 121
146900 ; 106
147000 ; 112
147100 ; 108
147200 ; 129
147300 ; 123
147400 ; 123
147500 ; 118
147600 ; 121
147700 ; 135
147800 ; 130
147900 ; 115
148000 ; 120
148100 ; 134
148200 ; 118
148300 ; 111
148400 ; 127
148500 ; 133
148600 ; 113
148700 ; 130
148800 ; 123
148900 ; 122
149000 ; 126
149100 ; 122
149200 ; 125
149300 ; 111
149400 ; 124
149500 ; 127
149600 ; 123
149700 ; 131
149800 ; 114
149900 ; 129
150000 ; 115
150100 ; 130
150200 ; 127
150300 ; 130
150400 ; 117
150500 ; 138
150600 ; 120
150700 ; 134
150800 ; 125
150900 ; 115
151000 ; 132
151100 ; 134
151200 ; 130
151300 ; 123
151400 ; 112
151500 ; 125
151600 ; 102
151700 ; 122
151800 ; 124
151900 ; 125
152000 ; 121
152100 ; 137
152200 ; 142
152300 ; 123
152400 ; 121
152500 ; 123
152600 ; 118
152700 ; 119
152800 ; 123
152900 ; 109
153000 ; 123
153100 ; 134
153200 ; 132
153300 ; 119
153400 ; 133
153500 ; 136
153600 ; 124
153700 ; 119
153800 ; 123
153900 ; 128
154000 ; 124
154100 ; 118
154200 ; 122
154300 ; 116
154400 ; 124
154500 ; 141
154600 ; 121
154700 ; 125
154800 ; 113
154900 ; 123
155000 ; 142
155100 ; 127
155200 ; 101
155300 ; 147
155400 ; 111
155500 ; 112
155600 ; 119
155700 ; 125
155800 ; 120
155900 ; 117
156000 ; 122
156100 ; 119
156200 ; 128
156300 ; 119
156400 ; 124
156500 ; 128
156600 ; 122
156700 ; 101
156800 ; 136
156900 ; 150
157000 ; 133
157100 ; 105
157200 ; 118
157300 ; 111
157400 ; 106
157500 ; 104
157600 ; 122
157700 ; 125
157800 ; 125
157900 ; 116
158000 ; 122
158100 ; 112
158200 ; 111
158300 ; 112
158400 ; 111
158500 ; 128
158600 ; 122
158700 ; 138
158800 ; 117
158900 ; 107
159000 ; 118
159100 ; 117
159200 ; 117
159300 ; 129
159400 ; 131
159500 ; 120
159600 ; 115
159700 ; 120
159800 ; 136
159900 ; 125
160000 ; 107
160100 ; 135
160200 ; 140
160300 ; 122
160400 ; 116
160500 ; 119
160600 ; 119
160700 ; 113
160800 ; 113
160900 ; 108
161000 ; 140
161100 ; 118
161200 ; 108
161300 ; 109
161400 ; 123
161500 ; 113
161600 ; 133
161700 ; 116
161800 ; 118
161900 ; 134
162000 ; 120
162100 ; 122
162200 ; 117
162300 ; 125
162400 ; 135
162500 ; 112
162600 ; 133
162700 ; 126
162800 ; 121
162900 ; 110
163000 ; 123
163100 ; 128
163200 ; 140
163300 ; 141
163400 ; 106
163500 ; 125
163600 ; 127
163700 ; 146
163800 ; 131
163900 ; 130
164000 ; 118
164100 ; 132
164200 ; 117
164300 ; 132
164400 ; 134
164500 ; 139
164600 ; 128
164700 ; 128
164800 ; 130
164900 ; 118
165000 ; 118
165100 ; 115
165200 ; 124
165300 ; 114
165400 ; 116
165500 ; 122
165600 ; 131
165700 ; 113
165800 ; 130
165900 ; 112
166000 ; 126
166100 ; 114
166200 ; 113
166300 ; 120
166400 ; 134
166500 ; 108
166600 ; 112
166700 ; 128
166800 ; 111
166900 ; 112
167000 ; 125
167100 ; 128
167200 ; 126
167300 ; 126
167400 ; 122
167500 ; 133
167600 ; 120
167700 ; 117
167800 ; 114
167900 ; 128
168000 ; 115
168100 ; 119
168200 ; 127
168300 ; 121
168400 ; 119
168500 ; 111
168600 ; 119
168700 ; 140
168800 ; 121
168900 ; 103
169000 ; 134
169100 ; 108
169200 ; 116
169300 ; 126
169400 ; 128
169500 ; 124
169600 ; 131
169700 ; 122
169800 ; 105
169900 ; 117
170000 ; 136
170100 ; 121
170200 ; 126
170300 ; 113
170400 ; 110
170500 ; 138
170600 ; 123
170700 ; 120
170800 ; 121
170900 ; 121
171000 ; 111
171100 ; 127
171200 ; 116
171300 ; 133
171400 ; 127
171500 ; 120
171600 ; 122
171700 ; 108
171800 ; 125
171900 ; 130
172000 ; 133
172100 ; 119
172200 ; 133
172300 ; 127
172400 ; 122
172500 ; 120
172600 ; 121
172700 ; 127
172800 ; 115
172900 ; 132
173000 ; 120
173100 ; 126
173200 ; 126
173300 ; 127
173400 ; 109
173500 ; 113
173600 ; 114
173700 ; 138
173800 ; 118
173900 ; 115
174000 ; 133
174100 ; 121
174200 ; 125
174300 ; 127
174400 ; 137
174500 ; 118
174600 ; 119
174700 ; 110
174800 ; 122
174900 ; 137
