Step;N 
175000 ; 450
175100 ; 451
175200 ; 464
175300 ; 449
175400 ; 447
175500 ; 467
175600 ; 437
175700 ; 443
175800 ; 453
175900 ; 459
176000 ; 454
176100 ; 452
176200 ; 460
176300 ; 450
176400 ; 459
176500 ; 463
176600 ; 449
176700 ; 452
176800 ; 451
176900 ; 454
177000 ; 438
177100 ; 455
177200 ; 442
177300 ; 450
177400 ; 447
177500 ; 438
177600 ; 450
177700 ; 450
177800 ; 458
177900 ; 451
178000 ; 456
178100 ; 454
178200 ; 465
178300 ; 462
178400 ; 457
178500 ; 451
178600 ; 458
178700 ; 456
178800 ; 443
178900 ; 465
179000 ; 447
179100 ; 454
179200 ; 443
179300 ; 452
179400 ; 445
179500 ; 455
179600 ; 451
179700 ; 455
179800 ; 465
179900 ; 457
180000 ; 445
180100 ; 441
180200 ; 471
180300 ; 451
180400 ; 439
180500 ; 445
180600 ; 455
180700 ; 459
180800 ; 454
180900 ; 445
181000 ; 464
181100 ; 461
181200 ; 467
181300 ; 427
181400 ; 437
181500 ; 454
181600 ; 446
181700 ; 440
181800 ; 451
181900 ; 443
182000 ; 467
182100 ; 460
182200 ; 437
182300 ; 457
182400 ; 466
182500 ; 467
182600 ; 456
182700 ; 460
182800 ; 457
182900 ; 448
183000 ; 451
183100 ; 453
183200 ; 462
183300 ; 453
183400 ; 454
183500 ; 466
183600 ; 456
183700 ; 450
183800 ; 441
183900 ; 459
184000 ; 453
184100 ; 440
184200 ; 436
184300 ; 458
184400 ; 454
184500 ; 452
184600 ; 450
184700 ; 469
184800 ; 447
184900 ; 452
185000 ; 455
185100 ; 452
185200 ; 450
185300 ; 454
185400 ; 460
185500 ; 462
185600 ; 451
185700 ; 460
185800 ; 461
185900 ; 461
186000 ; 460
186100 ; 446
186200 ; 453
186300 ; 446
186400 ; 471
186500 ; 452
186600 ; 456
186700 ; 452
186800 ; 449
186900 ; 445
187000 ; 461
187100 ; 451
187200 ; 443
187300 ; 448
187400 ; 438
187500 ; 448
187600 ; 449
187700 ; 455
187800 ; 457
187900 ; 450
188000 ; 461
188100 ; 459
188200 ; 438
188300 ; 456
188400 ; 466
188500 ; 444
188600 ; 458
188700 ; 458
188800 ; 458
188900 ; 454
189000 ; 455
189100 ; 448
189200 ; 458
189300 ; 432
189400 ; 452
189500 ; 466
189600 ; 451
189700 ; 465
189800 ; 467
189900 ; 436
190000 ; 458
190100 ; 454
190200 ; 449
190300 ; 459
190400 ; 463
190500 ; 463
190600 ; 467
190700 ; 442
190800 ; 449
190900 ; 457
191000 ; 464
191100 ; 463
191200 ; 454
191300 ; 468
191400 ; 449
191500 ; 440
191600 ; 459
191700 ; 457
191800 ; 451
191900 ; 440
192000 ; 458
192100 ; 442
192200 ; 455
192300 ; 450
192400 ; 462
192500 ; 453
192600 ; 457
192700 ; 458
192800 ; 448
192900 ; 464
193000 ; 463
193100 ; 457
193200 ; 458
193300 ; 425
193400 ; 451
193500 ; 454
193600 ; 450
193700 ; 450
193800 ; 456
193900 ; 448
194000 ; 450
194100 ; 451
194200 ; 449
194300 ; 444
194400 ; 445
194500 ; 458
194600 ; 463
194700 ; 455
194800 ; 457
194900 ; 462
195000 ; 458
195100 ; 449
195200 ; 456
195300 ; 455
195400 ; 468
195500 ; 454
195600 ; 453
195700 ; 451
195800 ; 444
195900 ; 453
196000 ; 446
196100 ; 459
196200 ; 454
196300 ; 445
196400 ; 449
196500 ; 450
196600 ; 445
196700 ; 458
196800 ; 462
196900 ; 438
197000 ; 445
197100 ; 439
197200 ; 447
197300 ; 449
197400 ; 451
197500 ; 457
197600 ; 467
197700 ; 446
197800 ; 448
197900 ; 446
198000 ; 468
198100 ; 460
198200 ; 447
198300 ; 458
198400 ; 463
198500 ; 455
198600 ; 462
198700 ; 450
198800 ; 457
198900 ; 451
199000 ; 460
199100 ; 439
199200 ; 451
199300 ; 446
199400 ; 458
199500 ; 460
199600 ; 453
199700 ; 459
199800 ; 452
199900 ; 437
200000 ; 454
200100 ; 449
200200 ; 453
200300 ; 452
200400 ; 443
200500 ; 447
200600 ; 462
200700 ; 447
200800 ; 470
200900 ; 457
201000 ; 459
201100 ; 445
201200 ; 457
201300 ; 467
201400 ; 452
201500 ; 443
201600 ; 462
201700 ; 445
201800 ; 451
201900 ; 451
202000 ; 458
202100 ; 447
202200 ; 450
202300 ; 442
202400 ; 457
202500 ; 454
202600 ; 470
202700 ; 455
202800 ; 453
202900 ; 443
203000 ; 463
203100 ; 473
203200 ; 444
203300 ; 440
203400 ; 462
203500 ; 454
203600 ; 454
203700 ; 447
203800 ; 469
203900 ; 439
204000 ; 457
204100 ; 472
204200 ; 448
204300 ; 449
204400 ; 458
204500 ; 447
204600 ; 461
204700 ; 444
204800 ; 461
204900 ; 473
205000 ; 471
205100 ; 466
205200 ; 447
205300 ; 456
205400 ; 452
205500 ; 454
205600 ; 451
205700 ; 445
205800 ; 444
205900 ; 458
206000 ; 461
206100 ; 456
206200 ; 459
206300 ; 448
206400 ; 452
206500 ; 443
206600 ; 467
206700 ; 453
206800 ; 459
206900 ; 447
207000 ; 456
207100 ; 455
207200 ; 457
207300 ; 461
207400 ; 459
207500 ; 449
207600 ; 447
207700 ; 459
207800 ; 458
207900 ; 451
208000 ; 448
208100 ; 463
208200 ; 461
208300 ; 450
208400 ; 466
208500 ; 442
208600 ; 449
208700 ; 452
208800 ; 441
208900 ; 451
209000 ; 449
209100 ; 452
209200 ; 438
209300 ; 462
209400 ; 451
209500 ; 460
209600 ; 445
209700 ; 449
209800 ; 462
209900 ; 448
210000 ; 443
210100 ; 454
210200 ; 438
210300 ; 460
210400 ; 442
210500 ; 452
210600 ; 458
210700 ; 450
210800 ; 460
210900 ; 455
211000 ; 433
211100 ; 446
211200 ; 455
211300 ; 465
211400 ; 451
211500 ; 446
211600 ; 454
211700 ; 455
211800 ; 464
211900 ; 451
212000 ; 450
212100 ; 460
212200 ; 454
212300 ; 446
212400 ; 453
212500 ; 465
212600 ; 456
212700 ; 449
212800 ; 446
212900 ; 461
213000 ; 471
213100 ; 455
213200 ; 450
213300 ; 451
213400 ; 457
213500 ; 467
213600 ; 450
213700 ; 436
213800 ; 459
213900 ; 451
214000 ; 433
214100 ; 470
214200 ; 447
214300 ; 442
214400 ; 435
214500 ; 459
214600 ; 445
214700 ; 453
214800 ; 451
214900 ; 445
215000 ; 434
215100 ; 449
215200 ; 454
215300 ; 450
215400 ; 443
215500 ; 461
215600 ; 447
215700 ; 459
215800 ; 449
215900 ; 463
216000 ; 458
216100 ; 447
216200 ; 456
216300 ; 459
216400 ; 466
216500 ; 444
216600 ; 449
216700 ; 460
216800 ; 463
216900 ; 453
217000 ; 456
217100 ; 459
217200 ; 442
217300 ; 451
217400 ; 446
217500 ; 444
217600 ; 441
217700 ; 457
217800 ; 456
217900 ; 448
218000 ; 449
218100 ; 454
218200 ; 446
218300 ; 452
218400 ; 472
218500 ; 461
218600 ; 457
218700 ; 432
218800 ; 452
218900 ; 448
219000 ; 459
219100 ; 462
219200 ; 441
219300 ; 440
219400 ; 456
219500 ; 440
219600 ; 449
219700 ; 450
219800 ; 458
219900 ; 443
220000 ; 450
220100 ; 479
220200 ; 457
220300 ; 453
220400 ; 452
220500 ; 443
220600 ; 459
220700 ; 464
220800 ; 452
220900 ; 440
221000 ; 476
221100 ; 453
221200 ; 457
221300 ; 461
221400 ; 438
221500 ; 452
221600 ; 452
221700 ; 439
221800 ; 454
221900 ; 440
222000 ; 451
222100 ; 442
222200 ; 447
222300 ; 455
222400 ; 432
222500 ; 461
222600 ; 445
222700 ; 453
222800 ; 453
222900 ; 468
223000 ; 455
223100 ; 457
223200 ; 445
223300 ; 446
223400 ; 453
223500 ; 445
223600 ; 455
223700 ; 432
223800 ; 456
223900 ; 464
224000 ; 445
224100 ; 438
224200 ; 452
224300 ; 452
224400 ; 460
224500 ; 440
224600 ; 455
224700 ; 454
224800 ; 447
224900 ; 441
225000 ; 459
225100 ; 457
225200 ; 473
225300 ; 446
225400 ; 459
225500 ; 442
225600 ; 453
225700 ; 459
225800 ; 461
225900 ; 443
226000 ; 450
226100 ; 455
226200 ; 455
226300 ; 442
226400 ; 454
226500 ; 448
226600 ; 458
226700 ; 465
226800 ; 458
226900 ; 451
227000 ; 453
227100 ; 456
227200 ; 455
227300 ; 455
227400 ; 468
227500 ; 452
227600 ; 442
227700 ; 440
227800 ; 447
227900 ; 460
228000 ; 467
228100 ; 444
228200 ; 439
228300 ; 465
228400 ; 443
228500 ; 445
228600 ; 451
228700 ; 457
228800 ; 439
228900 ; 437
229000 ; 455
229100 ; 452
229200 ; 442
229300 ; 451
229400 ; 453
229500 ; 447
229600 ; 440
229700 ; 457
229800 ; 446
229900 ; 452
230000 ; 442
230100 ; 450
230200 ; 445
230300 ; 458
230400 ; 450
230500 ; 447
230600 ; 454
230700 ; 462
230800 ; 455
230900 ; 441
231000 ; 461
231100 ; 439
231200 ; 448
231300 ; 447
231400 ; 462
231500 ; 435
231600 ; 450
231700 ; 443
231800 ; 451
231900 ; 447
232000 ; 435
232100 ; 443
232200 ; 459
232300 ; 441
232400 ; 457
232500 ; 455
232600 ; 431
232700 ; 453
232800 ; 460
232900 ; 461
233000 ; 449
233100 ; 440
233200 ; 453
233300 ; 451
233400 ; 456
233500 ; 460
233600 ; 454
233700 ; 449
233800 ; 450
233900 ; 445
234000 ; 458
234100 ; 445
234200 ; 455
234300 ; 453
234400 ; 451
234500 ; 449
234600 ; 442
234700 ; 446
234800 ; 442
234900 ; 446
235000 ; 451
235100 ; 458
235200 ; 452
235300 ; 452
235400 ; 448
235500 ; 459
235600 ; 453
235700 ; 454
235800 ; 459
235900 ; 459
236000 ; 453
236100 ; 443
236200 ; 449
236300 ; 441
236400 ; 456
236500 ; 458
236600 ; 451
236700 ; 462
236800 ; 454
236900 ; 449
237000 ; 460
237100 ; 451
237200 ; 451
237300 ; 453
237400 ; 436
237500 ; 441
237600 ; 456
237700 ; 451
237800 ; 447
237900 ; 450
238000 ; 450
238100 ; 440
238200 ; 452
238300 ; 466
238400 ; 452
238500 ; 469
238600 ; 450
238700 ; 461
238800 ; 447
238900 ; 463
239000 ; 441
239100 ; 450
239200 ; 454
239300 ; 447
239400 ; 471
239500 ; 462
239600 ; 446
239700 ; 449
239800 ; 464
239900 ; 448
240000 ; 452
240100 ; 449
240200 ; 451
240300 ; 451
240400 ; 441
240500 ; 452
240600 ; 444
240700 ; 462
240800 ; 467
240900 ; 447
241000 ; 458
241100 ; 461
241200 ; 460
241300 ; 457
241400 ; 450
241500 ; 452
241600 ; 462
241700 ; 442
241800 ; 452
241900 ; 453
242000 ; 455
242100 ; 450
242200 ; 449
242300 ; 443
242400 ; 460
242500 ; 441
242600 ; 455
242700 ; 459
242800 ; 455
242900 ; 448
243000 ; 447
243100 ; 461
243200 ; 426
243300 ; 449
243400 ; 462
243500 ; 441
243600 ; 455
243700 ; 447
243800 ; 460
243900 ; 444
244000 ; 444
244100 ; 465
244200 ; 452
244300 ; 450
244400 ; 457
244500 ; 451
244600 ; 464
244700 ; 459
244800 ; 444
244900 ; 462
245000 ; 457
245100 ; 461
245200 ; 455
245300 ; 450
245400 ; 447
245500 ; 452
245600 ; 457
245700 ; 448
245800 ; 447
245900 ; 438
246000 ; 447
246100 ; 446
246200 ; 456
246300 ; 451
246400 ; 453
246500 ; 441
246600 ; 452
246700 ; 447
246800 ; 438
246900 ; 452
247000 ; 456
247100 ; 462
247200 ; 438
247300 ; 461
247400 ; 451
247500 ; 446
247600 ; 453
247700 ; 441
247800 ; 444
247900 ; 442
248000 ; 456
248100 ; 459
248200 ; 454
248300 ; 462
248400 ; 450
248500 ; 446
248600 ; 449
248700 ; 459
248800 ; 446
248900 ; 444
249000 ; 457
249100 ; 453
249200 ; 449
249300 ; 443
249400 ; 454
249500 ; 460
249600 ; 447
249700 ; 449
249800 ; 438
249900 ; 446
250000 ; 448
250100 ; 445
250200 ; 442
250300 ; 459
250400 ; 456
250500 ; 455
250600 ; 450
250700 ; 450
250800 ; 463
250900 ; 443
251000 ; 455
251100 ; 441
251200 ; 463
251300 ; 462
251400 ; 467
251500 ; 447
251600 ; 453
251700 ; 449
251800 ; 442
251900 ; 461
252000 ; 466
252100 ; 436
252200 ; 458
252300 ; 448
252400 ; 445
252500 ; 455
252600 ; 455
252700 ; 464
252800 ; 434
252900 ; 458
253000 ; 467
253100 ; 449
253200 ; 456
253300 ; 457
253400 ; 465
253500 ; 468
253600 ; 463
253700 ; 448
253800 ; 456
253900 ; 447
254000 ; 453
254100 ; 444
254200 ; 457
254300 ; 445
254400 ; 442
254500 ; 448
254600 ; 446
254700 ; 465
254800 ; 447
254900 ; 452
255000 ; 455
255100 ; 435
255200 ; 463
255300 ; 443
255400 ; 465
255500 ; 444
255600 ; 471
255700 ; 448
255800 ; 456
255900 ; 446
256000 ; 460
256100 ; 446
256200 ; 456
256300 ; 450
256400 ; 455
256500 ; 453
256600 ; 457
256700 ; 451
256800 ; 438
256900 ; 451
257000 ; 441
257100 ; 447
257200 ; 446
257300 ; 448
257400 ; 463
257500 ; 456
257600 ; 464
257700 ; 463
257800 ; 456
257900 ; 449
258000 ; 429
258100 ; 466
258200 ; 457
258300 ; 456
258400 ; 444
258500 ; 467
258600 ; 453
258700 ; 443
258800 ; 454
258900 ; 458
259000 ; 447
259100 ; 455
259200 ; 446
259300 ; 466
259400 ; 450
259500 ; 455
259600 ; 444
259700 ; 451
259800 ; 451
259900 ; 456
260000 ; 441
260100 ; 462
260200 ; 444
260300 ; 461
260400 ; 443
260500 ; 444
260600 ; 444
260700 ; 449
260800 ; 452
260900 ; 455
261000 ; 462
261100 ; 456
261200 ; 458
261300 ; 463
261400 ; 438
261500 ; 439
261600 ; 463
261700 ; 443
261800 ; 449
261900 ; 463
262000 ; 444
262100 ; 442
262200 ; 435
262300 ; 458
262400 ; 455
262500 ; 452
262600 ; 455
262700 ; 452
262800 ; 456
262900 ; 454
263000 ; 454
263100 ; 457
263200 ; 455
263300 ; 460
263400 ; 460
263500 ; 453
263600 ; 462
263700 ; 456
263800 ; 459
263900 ; 451
264000 ; 462
264100 ; 457
264200 ; 447
264300 ; 443
264400 ; 456
264500 ; 459
264600 ; 439
264700 ; 441
264800 ; 452
264900 ; 450
265000 ; 452
265100 ; 463
265200 ; 457
265300 ; 450
265400 ; 466
265500 ; 466
265600 ; 447
265700 ; 450
265800 ; 447
265900 ; 461
266000 ; 456
266100 ; 453
266200 ; 444
266300 ; 451
266400 ; 437
266500 ; 461
266600 ; 459
266700 ; 442
266800 ; 451
266900 ; 443
267000 ; 448
267100 ; 456
267200 ; 439
267300 ; 461
267400 ; 456
267500 ; 462
267600 ; 455
267700 ; 472
267800 ; 460
267900 ; 460
268000 ; 453
268100 ; 453
268200 ; 433
268300 ; 441
268400 ; 457
268500 ; 460
268600 ; 446
268700 ; 445
268800 ; 461
268900 ; 449
269000 ; 434
269100 ; 454
269200 ; 466
269300 ; 477
269400 ; 439
269500 ; 466
269600 ; 453
269700 ; 446
269800 ; 446
269900 ; 471
270000 ; 444
270100 ; 468
270200 ; 440
270300 ; 457
270400 ; 456
270500 ; 462
270600 ; 445
270700 ; 463
270800 ; 455
270900 ; 455
271000 ; 446
271100 ; 457
271200 ; 451
271300 ; 448
271400 ; 453
271500 ; 442
271600 ; 443
271700 ; 449
271800 ; 458
271900 ; 449
272000 ; 454
272100 ; 447
272200 ; 445
272300 ; 456
272400 ; 447
272500 ; 447
272600 ; 448
272700 ; 457
272800 ; 464
272900 ; 460
273000 ; 457
273100 ; 456
273200 ; 455
273300 ; 445
273400 ; 451
273500 ; 471
273600 ; 448
273700 ; 429
273800 ; 463
273900 ; 466
274000 ; 473
274100 ; 455
274200 ; 461
274300 ; 447
274400 ; 463
274500 ; 449
274600 ; 438
274700 ; 444
274800 ; 431
274900 ; 460
275000 ; 444
275100 ; 465
275200 ; 452
275300 ; 456
275400 ; 447
275500 ; 455
275600 ; 449
275700 ; 446
275800 ; 446
275900 ; 453
276000 ; 458
276100 ; 460
276200 ; 462
276300 ; 473
276400 ; 440
276500 ; 455
276600 ; 452
276700 ; 464
276800 ; 449
276900 ; 454
277000 ; 458
277100 ; 468
277200 ; 445
277300 ; 462
277400 ; 465
277500 ; 449
277600 ; 458
277700 ; 466
277800 ; 478
277900 ; 489
278000 ; 439
278100 ; 443
278200 ; 455
278300 ; 467
278400 ; 470
278500 ; 458
278600 ; 469
278700 ; 467
278800 ; 461
278900 ; 447
279000 ; 447
279100 ; 446
279200 ; 456
279300 ; 449
279400 ; 450
279500 ; 468
279600 ; 450
279700 ; 454
279800 ; 450
279900 ; 447
280000 ; 448
280100 ; 463
280200 ; 456
280300 ; 450
280400 ; 463
280500 ; 456
280600 ; 455
280700 ; 455
280800 ; 444
280900 ; 457
281000 ; 442
281100 ; 458
281200 ; 461
281300 ; 454
281400 ; 451
281500 ; 446
281600 ; 459
281700 ; 445
281800 ; 442
281900 ; 452
282000 ; 448
282100 ; 437
282200 ; 438
282300 ; 451
282400 ; 458
282500 ; 453
282600 ; 461
282700 ; 440
282800 ; 459
282900 ; 455
283000 ; 443
283100 ; 445
283200 ; 442
283300 ; 423
283400 ; 449
283500 ; 445
283600 ; 446
283700 ; 447
283800 ; 453
283900 ; 464
284000 ; 455
284100 ; 443
284200 ; 450
284300 ; 441
284400 ; 453
284500 ; 457
284600 ; 442
284700 ; 462
284800 ; 435
284900 ; 451
285000 ; 454
285100 ; 459
285200 ; 448
285300 ; 447
285400 ; 464
285500 ; 453
285600 ; 446
285700 ; 462
285800 ; 463
285900 ; 458
286000 ; 471
286100 ; 448
286200 ; 453
286300 ; 456
286400 ; 451
286500 ; 456
286600 ; 451
286700 ; 446
286800 ; 464
286900 ; 448
287000 ; 430
287100 ; 442
287200 ; 457
287300 ; 453
287400 ; 454
287500 ; 449
287600 ; 440
287700 ; 439
287800 ; 463
287900 ; 452
288000 ; 439
288100 ; 458
288200 ; 460
288300 ; 436
288400 ; 449
288500 ; 459
288600 ; 455
288700 ; 443
288800 ; 443
288900 ; 457
289000 ; 454
289100 ; 452
289200 ; 455
289300 ; 451
289400 ; 446
289500 ; 455
289600 ; 446
289700 ; 451
289800 ; 453
289900 ; 458
290000 ; 467
290100 ; 440
290200 ; 466
290300 ; 454
290400 ; 453
290500 ; 445
290600 ; 452
290700 ; 464
290800 ; 451
290900 ; 451
291000 ; 449
291100 ; 440
291200 ; 456
291300 ; 452
291400 ; 459
291500 ; 451
291600 ; 455
291700 ; 454
291800 ; 450
291900 ; 441
292000 ; 459
292100 ; 431
292200 ; 474
292300 ; 462
292400 ; 456
292500 ; 457
292600 ; 449
292700 ; 439
292800 ; 440
292900 ; 440
293000 ; 459
293100 ; 460
293200 ; 449
293300 ; 449
293400 ; 450
293500 ; 444
293600 ; 449
293700 ; 452
293800 ; 451
293900 ; 466
294000 ; 442
294100 ; 447
294200 ; 445
294300 ; 456
294400 ; 442
294500 ; 461
294600 ; 439
294700 ; 466
294800 ; 443
294900 ; 444
295000 ; 440
295100 ; 446
295200 ; 459
295300 ; 457
295400 ; 454
295500 ; 450
295600 ; 457
295700 ; 454
295800 ; 459
295900 ; 453
296000 ; 462
296100 ; 455
296200 ; 440
296300 ; 465
296400 ; 450
296500 ; 477
296600 ; 456
296700 ; 463
296800 ; 464
296900 ; 456
297000 ; 462
297100 ; 469
297200 ; 443
297300 ; 455
297400 ; 434
297500 ; 460
297600 ; 443
297700 ; 445
297800 ; 444
297900 ; 449
298000 ; 447
298100 ; 437
298200 ; 453
298300 ; 467
298400 ; 446
298500 ; 445
298600 ; 440
298700 ; 452
298800 ; 451
298900 ; 450
299000 ; 458
299100 ; 452
299200 ; 453
299300 ; 439
299400 ; 444
299500 ; 461
299600 ; 465
299700 ; 461
299800 ; 449
299900 ; 457
300000 ; 448
300100 ; 469
300200 ; 454
300300 ; 443
300400 ; 459
300500 ; 446
300600 ; 455
300700 ; 440
300800 ; 448
300900 ; 452
301000 ; 446
301100 ; 461
301200 ; 453
301300 ; 457
301400 ; 442
301500 ; 451
301600 ; 450
301700 ; 446
301800 ; 460
301900 ; 445
302000 ; 448
302100 ; 456
302200 ; 447
302300 ; 449
302400 ; 456
302500 ; 455
302600 ; 454
302700 ; 452
302800 ; 445
302900 ; 448
303000 ; 458
303100 ; 444
303200 ; 451
303300 ; 461
303400 ; 445
303500 ; 452
303600 ; 444
303700 ; 439
303800 ; 469
303900 ; 449
304000 ; 441
304100 ; 438
304200 ; 446
304300 ; 464
304400 ; 462
304500 ; 446
304600 ; 448
304700 ; 466
304800 ; 468
304900 ; 443
305000 ; 456
305100 ; 435
305200 ; 459
305300 ; 453
305400 ; 469
305500 ; 456
305600 ; 469
305700 ; 464
305800 ; 458
305900 ; 462
306000 ; 454
306100 ; 451
306200 ; 441
306300 ; 464
306400 ; 458
306500 ; 450
306600 ; 447
306700 ; 443
306800 ; 437
306900 ; 452
307000 ; 455
307100 ; 441
307200 ; 450
307300 ; 458
307400 ; 460
307500 ; 463
307600 ; 454
307700 ; 456
307800 ; 454
307900 ; 439
308000 ; 439
308100 ; 463
308200 ; 459
308300 ; 471
308400 ; 448
308500 ; 454
308600 ; 454
308700 ; 441
308800 ; 446
308900 ; 446
309000 ; 462
309100 ; 458
309200 ; 455
309300 ; 445
309400 ; 454
309500 ; 444
309600 ; 454
309700 ; 456
309800 ; 455
309900 ; 465
310000 ; 458
310100 ; 446
310200 ; 451
310300 ; 472
310400 ; 437
310500 ; 448
310600 ; 453
310700 ; 452
310800 ; 465
310900 ; 446
311000 ; 453
311100 ; 460
311200 ; 456
311300 ; 441
311400 ; 442
311500 ; 445
311600 ; 435
311700 ; 451
311800 ; 433
311900 ; 446
312000 ; 447
312100 ; 454
312200 ; 462
312300 ; 465
312400 ; 436
312500 ; 454
312600 ; 444
312700 ; 469
312800 ; 456
312900 ; 461
313000 ; 458
313100 ; 446
313200 ; 450
313300 ; 463
313400 ; 449
313500 ; 458
313600 ; 446
313700 ; 464
313800 ; 447
313900 ; 454
314000 ; 462
314100 ; 455
314200 ; 456
314300 ; 465
314400 ; 461
314500 ; 460
314600 ; 441
314700 ; 444
314800 ; 451
314900 ; 466
315000 ; 452
315100 ; 446
315200 ; 452
315300 ; 458
315400 ; 463
315500 ; 475
315600 ; 466
315700 ; 457
315800 ; 442
315900 ; 455
316000 ; 456
316100 ; 459
316200 ; 446
316300 ; 442
316400 ; 441
316500 ; 445
316600 ; 458
316700 ; 452
316800 ; 455
316900 ; 459
317000 ; 446
317100 ; 448
317200 ; 446
317300 ; 443
317400 ; 458
317500 ; 447
317600 ; 441
317700 ; 431
317800 ; 475
317900 ; 453
318000 ; 462
318100 ; 449
318200 ; 449
318300 ; 455
318400 ; 433
318500 ; 463
318600 ; 450
318700 ; 457
318800 ; 450
318900 ; 450
319000 ; 452
319100 ; 448
319200 ; 454
319300 ; 461
319400 ; 447
319500 ; 470
319600 ; 461
319700 ; 460
319800 ; 435
319900 ; 433
320000 ; 443
320100 ; 468
320200 ; 454
320300 ; 458
320400 ; 447
320500 ; 450
320600 ; 447
320700 ; 447
320800 ; 452
320900 ; 460
321000 ; 442
321100 ; 456
321200 ; 451
321300 ; 452
321400 ; 438
321500 ; 456
321600 ; 474
321700 ; 451
321800 ; 462
321900 ; 455
322000 ; 443
322100 ; 452
322200 ; 452
322300 ; 463
322400 ; 453
322500 ; 458
322600 ; 462
322700 ; 441
322800 ; 457
322900 ; 444
323000 ; 468
323100 ; 456
323200 ; 442
323300 ; 459
323400 ; 463
323500 ; 462
323600 ; 451
323700 ; 445
323800 ; 455
323900 ; 451
324000 ; 434
324100 ; 456
324200 ; 435
324300 ; 451
324400 ; 464
324500 ; 450
324600 ; 458
324700 ; 470
324800 ; 438
324900 ; 460
325000 ; 448
325100 ; 458
325200 ; 454
325300 ; 437
325400 ; 445
325500 ; 457
325600 ; 455
325700 ; 441
325800 ; 469
325900 ; 452
326000 ; 456
326100 ; 453
326200 ; 459
326300 ; 451
326400 ; 457
326500 ; 459
326600 ; 424
326700 ; 456
326800 ; 452
326900 ; 445
327000 ; 451
327100 ; 457
327200 ; 443
327300 ; 448
327400 ; 458
327500 ; 444
327600 ; 439
327700 ; 453
327800 ; 446
327900 ; 467
328000 ; 474
328100 ; 447
328200 ; 448
328300 ; 452
328400 ; 453
328500 ; 459
328600 ; 450
328700 ; 447
328800 ; 469
328900 ; 459
329000 ; 464
329100 ; 456
329200 ; 441
329300 ; 461
329400 ; 448
329500 ; 455
329600 ; 449
329700 ; 455
329800 ; 444
329900 ; 455
330000 ; 440
330100 ; 454
330200 ; 444
330300 ; 444
330400 ; 470
330500 ; 460
330600 ; 444
330700 ; 440
330800 ; 457
330900 ; 464
331000 ; 446
331100 ; 448
331200 ; 443
331300 ; 450
331400 ; 449
331500 ; 450
331600 ; 447
331700 ; 453
331800 ; 458
331900 ; 445
332000 ; 451
332100 ; 456
332200 ; 440
332300 ; 450
332400 ; 450
332500 ; 465
332600 ; 457
332700 ; 447
332800 ; 446
332900 ; 460
333000 ; 464
333100 ; 467
333200 ; 446
333300 ; 437
333400 ; 470
333500 ; 462
333600 ; 433
333700 ; 466
333800 ; 445
333900 ; 459
334000 ; 443
334100 ; 446
334200 ; 440
334300 ; 450
334400 ; 452
334500 ; 444
334600 ; 456
334700 ; 476
334800 ; 472
334900 ; 463
335000 ; 443
335100 ; 436
335200 ; 447
335300 ; 448
335400 ; 454
335500 ; 451
335600 ; 434
335700 ; 449
335800 ; 449
335900 ; 456
336000 ; 452
336100 ; 448
336200 ; 460
336300 ; 458
336400 ; 463
336500 ; 448
336600 ; 458
336700 ; 451
336800 ; 458
336900 ; 462
337000 ; 448
337100 ; 463
337200 ; 445
337300 ; 453
337400 ; 464
337500 ; 454
337600 ; 467
337700 ; 437
337800 ; 464
337900 ; 456
338000 ; 458
338100 ; 447
338200 ; 458
338300 ; 462
338400 ; 448
338500 ; 455
338600 ; 452
338700 ; 457
338800 ; 447
338900 ; 449
339000 ; 443
339100 ; 454
339200 ; 445
339300 ; 439
339400 ; 466
339500 ; 441
339600 ; 438
339700 ; 464
339800 ; 455
339900 ; 462
340000 ; 461
340100 ; 444
340200 ; 449
340300 ; 448
340400 ; 455
340500 ; 467
340600 ; 457
340700 ; 455
340800 ; 457
340900 ; 455
341000 ; 454
341100 ; 451
341200 ; 434
341300 ; 451
341400 ; 461
341500 ; 456
341600 ; 444
341700 ; 450
341800 ; 464
341900 ; 452
342000 ; 454
342100 ; 460
342200 ; 458
342300 ; 453
342400 ; 442
342500 ; 437
342600 ; 448
342700 ; 465
342800 ; 443
342900 ; 454
343000 ; 455
343100 ; 452
343200 ; 455
343300 ; 457
343400 ; 434
343500 ; 447
343600 ; 451
343700 ; 450
343800 ; 457
343900 ; 459
344000 ; 468
344100 ; 445
344200 ; 459
344300 ; 462
344400 ; 450
344500 ; 462
344600 ; 466
344700 ; 443
344800 ; 455
344900 ; 449
345000 ; 451
345100 ; 450
345200 ; 460
345300 ; 444
345400 ; 455
345500 ; 459
345600 ; 456
345700 ; 452
345800 ; 451
345900 ; 438
346000 ; 438
346100 ; 451
346200 ; 452
346300 ; 454
346400 ; 451
346500 ; 457
346600 ; 447
346700 ; 454
346800 ; 443
346900 ; 456
347000 ; 450
347100 ; 449
347200 ; 456
347300 ; 451
347400 ; 461
347500 ; 452
347600 ; 446
347700 ; 444
347800 ; 445
347900 ; 458
348000 ; 460
348100 ; 457
348200 ; 451
348300 ; 440
348400 ; 459
348500 ; 473
348600 ; 447
348700 ; 445
348800 ; 431
348900 ; 452
349000 ; 444
349100 ; 463
349200 ; 460
349300 ; 443
349400 ; 458
349500 ; 445
349600 ; 449
349700 ; 453
349800 ; 450
