Step;N 
18600 ; 282
18700 ; 250
18800 ; 268
18900 ; 252
19000 ; 256
19100 ; 247
19200 ; 268
19300 ; 248
19400 ; 267
19500 ; 241
19600 ; 261
19700 ; 274
19800 ; 260
19900 ; 264
20000 ; 272
20100 ; 261
20200 ; 240
20300 ; 273
20400 ; 261
20500 ; 256
20600 ; 244
20700 ; 274
20800 ; 243
20900 ; 268
21000 ; 266
21100 ; 247
21200 ; 252
21300 ; 256
21400 ; 274
21500 ; 269
21600 ; 268
21700 ; 262
21800 ; 256
21900 ; 257
22000 ; 259
22100 ; 261
22200 ; 276
22300 ; 256
22400 ; 271
22500 ; 246
22600 ; 281
22700 ; 263
22800 ; 241
22900 ; 261
23000 ; 267
23100 ; 268
23200 ; 263
23300 ; 262
23400 ; 268
23500 ; 273
23600 ; 258
23700 ; 265
23800 ; 250
23900 ; 265
24000 ; 258
24100 ; 257
24200 ; 253
24300 ; 271
24400 ; 246
24500 ; 265
24600 ; 243
24700 ; 265
24800 ; 254
24900 ; 264
25000 ; 268
25100 ; 273
25200 ; 273
25300 ; 268
25400 ; 272
25500 ; 247
25600 ; 247
25700 ; 259
25800 ; 259
25900 ; 257
26000 ; 259
26100 ; 263
26200 ; 245
26300 ; 252
26400 ; 262
26500 ; 243
26600 ; 268
26700 ; 255
26800 ; 255
26900 ; 264
27000 ; 274
27100 ; 255
27200 ; 258
27300 ; 253
27400 ; 269
27500 ; 267
27600 ; 260
27700 ; 256
27800 ; 267
27900 ; 249
28000 ; 251
28100 ; 280
28200 ; 264
28300 ; 252
28400 ; 272
28500 ; 266
28600 ; 247
28700 ; 266
28800 ; 277
28900 ; 275
29000 ; 267
29100 ; 256
29200 ; 258
29300 ; 258
29400 ; 265
29500 ; 237
29600 ; 242
29700 ; 242
29800 ; 254
29900 ; 260
30000 ; 267
30100 ; 263
30200 ; 277
30300 ; 260
30400 ; 267
30500 ; 251
30600 ; 242
30700 ; 265
30800 ; 260
30900 ; 258
31000 ; 264
31100 ; 248
31200 ; 241
31300 ; 275
31400 ; 260
31500 ; 268
31600 ; 270
31700 ; 253
31800 ; 256
31900 ; 271
32000 ; 254
32100 ; 262
32200 ; 256
32300 ; 265
32400 ; 266
32500 ; 256
32600 ; 269
32700 ; 249
32800 ; 263
32900 ; 265
33000 ; 246
33100 ; 261
33200 ; 262
33300 ; 271
33400 ; 269
33500 ; 277
33600 ; 272
33700 ; 263
33800 ; 242
33900 ; 255
34000 ; 261
34100 ; 253
34200 ; 266
34300 ; 258
34400 ; 242
34500 ; 256
34600 ; 253
34700 ; 258
34800 ; 243
34900 ; 253
35000 ; 263
35100 ; 262
35200 ; 280
35300 ; 266
35400 ; 256
35500 ; 254
35600 ; 249
35700 ; 268
35800 ; 268
35900 ; 253
36000 ; 282
36100 ; 261
36200 ; 261
36300 ; 261
36400 ; 258
36500 ; 251
36600 ; 255
36700 ; 263
36800 ; 261
36900 ; 266
37000 ; 260
37100 ; 277
37200 ; 272
37300 ; 271
37400 ; 247
37500 ; 254
37600 ; 260
37700 ; 249
37800 ; 253
37900 ; 263
38000 ; 246
38100 ; 257
38200 ; 259
38300 ; 251
38400 ; 255
38500 ; 257
38600 ; 241
38700 ; 255
38800 ; 268
38900 ; 275
39000 ; 263
39100 ; 252
39200 ; 252
39300 ; 260
39400 ; 270
39500 ; 254
39600 ; 265
39700 ; 244
39800 ; 255
39900 ; 255
40000 ; 271
40100 ; 268
40200 ; 254
40300 ; 257
40400 ; 249
40500 ; 256
40600 ; 257
40700 ; 268
40800 ; 261
40900 ; 281
41000 ; 266
41100 ; 270
41200 ; 254
41300 ; 275
41400 ; 273
41500 ; 267
41600 ; 245
41700 ; 275
41800 ; 251
41900 ; 258
42000 ; 265
42100 ; 269
42200 ; 233
42300 ; 277
42400 ; 268
42500 ; 260
42600 ; 260
42700 ; 279
42800 ; 270
42900 ; 252
43000 ; 273
43100 ; 252
43200 ; 262
43300 ; 249
43400 ; 277
43500 ; 249
43600 ; 255
43700 ; 249
43800 ; 247
43900 ; 253
44000 ; 249
44100 ; 247
44200 ; 282
44300 ; 254
44400 ; 251
44500 ; 259
44600 ; 261
44700 ; 255
44800 ; 261
44900 ; 264
45000 ; 264
45100 ; 277
45200 ; 256
45300 ; 255
45400 ; 253
45500 ; 264
45600 ; 262
45700 ; 261
45800 ; 251
45900 ; 275
46000 ; 251
46100 ; 259
46200 ; 262
46300 ; 241
46400 ; 244
46500 ; 260
46600 ; 265
46700 ; 257
46800 ; 260
46900 ; 261
47000 ; 244
47100 ; 270
47200 ; 251
47300 ; 245
47400 ; 258
47500 ; 257
47600 ; 264
47700 ; 269
47800 ; 258
47900 ; 238
48000 ; 246
48100 ; 241
48200 ; 250
48300 ; 263
48400 ; 265
48500 ; 257
48600 ; 247
48700 ; 273
48800 ; 250
48900 ; 263
49000 ; 244
49100 ; 250
49200 ; 260
49300 ; 249
49400 ; 279
49500 ; 263
49600 ; 247
49700 ; 253
49800 ; 276
49900 ; 271
50000 ; 247
50100 ; 268
50200 ; 268
50300 ; 251
50400 ; 274
50500 ; 253
50600 ; 276
50700 ; 267
50800 ; 255
50900 ; 273
51000 ; 264
51100 ; 252
51200 ; 261
51300 ; 247
51400 ; 250
51500 ; 271
51600 ; 256
51700 ; 263
51800 ; 272
51900 ; 259
52000 ; 266
52100 ; 255
52200 ; 261
52300 ; 274
52400 ; 259
52500 ; 268
52600 ; 264
52700 ; 257
52800 ; 257
52900 ; 256
53000 ; 247
53100 ; 279
53200 ; 272
53300 ; 261
53400 ; 267
53500 ; 249
53600 ; 269
53700 ; 270
53800 ; 254
53900 ; 275
54000 ; 267
54100 ; 263
54200 ; 270
54300 ; 255
54400 ; 251
54500 ; 274
54600 ; 258
54700 ; 271
54800 ; 255
54900 ; 272
55000 ; 249
55100 ; 257
55200 ; 271
55300 ; 257
55400 ; 259
55500 ; 236
55600 ; 257
55700 ; 260
55800 ; 252
55900 ; 261
56000 ; 254
56100 ; 266
56200 ; 250
56300 ; 259
56400 ; 256
56500 ; 262
56600 ; 256
56700 ; 254
56800 ; 258
56900 ; 262
57000 ; 254
57100 ; 292
57200 ; 278
57300 ; 267
57400 ; 256
57500 ; 255
57600 ; 263
57700 ; 256
57800 ; 245
57900 ; 263
58000 ; 247
58100 ; 263
58200 ; 258
58300 ; 254
58400 ; 267
58500 ; 259
58600 ; 247
58700 ; 255
58800 ; 256
58900 ; 257
59000 ; 253
59100 ; 251
59200 ; 261
59300 ; 248
59400 ; 271
59500 ; 262
59600 ; 250
59700 ; 260
59800 ; 258
59900 ; 255
60000 ; 273
60100 ; 248
60200 ; 271
60300 ; 253
60400 ; 248
60500 ; 248
60600 ; 261
60700 ; 257
60800 ; 243
60900 ; 254
61000 ; 268
61100 ; 272
61200 ; 258
61300 ; 255
61400 ; 251
61500 ; 267
61600 ; 252
61700 ; 264
61800 ; 266
61900 ; 259
62000 ; 265
62100 ; 277
62200 ; 257
62300 ; 257
62400 ; 257
62500 ; 278
62600 ; 255
62700 ; 267
62800 ; 260
62900 ; 249
63000 ; 266
63100 ; 256
63200 ; 255
63300 ; 277
63400 ; 274
63500 ; 282
63600 ; 251
63700 ; 256
63800 ; 262
63900 ; 261
64000 ; 245
64100 ; 265
64200 ; 268
64300 ; 260
64400 ; 274
64500 ; 246
64600 ; 253
64700 ; 259
64800 ; 257
64900 ; 248
65000 ; 273
65100 ; 269
65200 ; 253
65300 ; 260
65400 ; 272
65500 ; 267
65600 ; 251
65700 ; 270
65800 ; 266
65900 ; 267
66000 ; 255
66100 ; 264
66200 ; 268
66300 ; 270
66400 ; 255
66500 ; 251
66600 ; 253
66700 ; 265
66800 ; 262
66900 ; 265
67000 ; 263
67100 ; 261
67200 ; 253
67300 ; 247
67400 ; 270
67500 ; 249
67600 ; 255
67700 ; 263
67800 ; 241
67900 ; 259
68000 ; 262
68100 ; 268
68200 ; 251
68300 ; 246
68400 ; 269
68500 ; 257
68600 ; 250
68700 ; 267
68800 ; 269
68900 ; 263
69000 ; 258
69100 ; 244
69200 ; 264
69300 ; 271
69400 ; 237
69500 ; 254
69600 ; 256
69700 ; 250
69800 ; 271
69900 ; 278
70000 ; 252
70100 ; 249
70200 ; 255
70300 ; 255
70400 ; 250
70500 ; 265
70600 ; 260
70700 ; 269
70800 ; 252
70900 ; 253
71000 ; 249
71100 ; 264
71200 ; 257
71300 ; 276
71400 ; 264
71500 ; 249
71600 ; 255
71700 ; 267
71800 ; 252
71900 ; 275
72000 ; 247
72100 ; 256
72200 ; 262
72300 ; 264
72400 ; 281
72500 ; 249
72600 ; 252
72700 ; 256
72800 ; 266
72900 ; 249
73000 ; 253
73100 ; 247
73200 ; 257
73300 ; 260
73400 ; 258
73500 ; 252
73600 ; 247
73700 ; 246
73800 ; 248
73900 ; 260
74000 ; 262
74100 ; 263
74200 ; 253
74300 ; 246
74400 ; 243
74500 ; 263
74600 ; 245
74700 ; 257
74800 ; 270
74900 ; 263
75000 ; 256
75100 ; 259
75200 ; 258
75300 ; 262
75400 ; 250
75500 ; 266
75600 ; 271
75700 ; 257
75800 ; 258
75900 ; 242
76000 ; 277
76100 ; 263
76200 ; 269
76300 ; 273
76400 ; 268
76500 ; 273
76600 ; 275
76700 ; 258
76800 ; 260
76900 ; 264
77000 ; 258
77100 ; 254
77200 ; 258
77300 ; 262
77400 ; 258
77500 ; 259
77600 ; 264
77700 ; 263
77800 ; 259
77900 ; 255
78000 ; 257
78100 ; 249
78200 ; 260
78300 ; 255
78400 ; 255
78500 ; 245
78600 ; 248
78700 ; 268
78800 ; 267
78900 ; 255
79000 ; 252
79100 ; 246
79200 ; 245
79300 ; 250
79400 ; 269
79500 ; 267
79600 ; 253
79700 ; 257
79800 ; 259
79900 ; 262
80000 ; 245
80100 ; 262
80200 ; 253
80300 ; 254
80400 ; 260
80500 ; 273
80600 ; 252
80700 ; 255
80800 ; 278
80900 ; 270
81000 ; 239
81100 ; 287
81200 ; 252
81300 ; 279
81400 ; 272
81500 ; 247
81600 ; 256
81700 ; 239
81800 ; 241
81900 ; 239
82000 ; 259
82100 ; 257
82200 ; 251
82300 ; 263
82400 ; 255
82500 ; 277
82600 ; 247
82700 ; 273
82800 ; 240
82900 ; 265
83000 ; 259
83100 ; 263
83200 ; 248
83300 ; 259
83400 ; 260
83500 ; 259
83600 ; 274
83700 ; 252
83800 ; 257
83900 ; 254
84000 ; 266
84100 ; 258
84200 ; 260
84300 ; 244
84400 ; 251
84500 ; 256
84600 ; 268
84700 ; 259
84800 ; 241
84900 ; 261
85000 ; 251
85100 ; 269
85200 ; 262
85300 ; 263
85400 ; 265
85500 ; 258
85600 ; 254
85700 ; 262
85800 ; 264
85900 ; 251
86000 ; 273
86100 ; 258
86200 ; 257
86300 ; 266
86400 ; 270
86500 ; 251
86600 ; 247
86700 ; 249
86800 ; 256
86900 ; 270
87000 ; 254
87100 ; 257
87200 ; 256
87300 ; 236
87400 ; 261
87500 ; 266
87600 ; 271
87700 ; 268
87800 ; 261
87900 ; 251
88000 ; 260
88100 ; 271
88200 ; 256
88300 ; 258
88400 ; 257
88500 ; 271
88600 ; 247
88700 ; 259
88800 ; 264
88900 ; 239
89000 ; 263
89100 ; 249
89200 ; 260
89300 ; 265
89400 ; 253
89500 ; 244
89600 ; 258
89700 ; 265
89800 ; 263
89900 ; 264
90000 ; 254
90100 ; 251
90200 ; 262
90300 ; 247
90400 ; 264
90500 ; 268
90600 ; 243
90700 ; 266
90800 ; 254
90900 ; 243
91000 ; 268
91100 ; 266
91200 ; 249
91300 ; 253
91400 ; 250
91500 ; 243
91600 ; 257
91700 ; 264
91800 ; 260
91900 ; 252
92000 ; 247
92100 ; 249
92200 ; 249
92300 ; 257
92400 ; 271
92500 ; 274
92600 ; 252
92700 ; 257
92800 ; 267
92900 ; 254
93000 ; 270
93100 ; 254
93200 ; 249
93300 ; 254
93400 ; 256
93500 ; 278
93600 ; 265
93700 ; 240
93800 ; 249
93900 ; 258
94000 ; 252
94100 ; 270
94200 ; 251
94300 ; 285
94400 ; 265
94500 ; 262
94600 ; 242
94700 ; 240
94800 ; 274
94900 ; 255
95000 ; 267
95100 ; 248
95200 ; 268
95300 ; 272
95400 ; 259
95500 ; 241
95600 ; 272
95700 ; 255
95800 ; 265
95900 ; 283
96000 ; 263
96100 ; 258
96200 ; 253
96300 ; 255
96400 ; 272
96500 ; 260
96600 ; 256
96700 ; 271
96800 ; 263
96900 ; 270
97000 ; 251
97100 ; 250
97200 ; 269
97300 ; 254
97400 ; 261
97500 ; 266
97600 ; 238
97700 ; 243
97800 ; 269
97900 ; 249
98000 ; 262
98100 ; 274
98200 ; 273
98300 ; 247
98400 ; 269
98500 ; 263
98600 ; 251
98700 ; 261
98800 ; 265
98900 ; 248
99000 ; 270
99100 ; 270
99200 ; 264
99300 ; 273
99400 ; 265
99500 ; 260
99600 ; 277
99700 ; 270
99800 ; 239
99900 ; 266
100000 ; 267
100100 ; 241
100200 ; 266
100300 ; 248
100400 ; 267
100500 ; 261
100600 ; 259
100700 ; 253
100800 ; 251
100900 ; 251
101000 ; 282
101100 ; 265
101200 ; 254
101300 ; 255
101400 ; 266
101500 ; 264
101600 ; 249
101700 ; 251
101800 ; 252
101900 ; 262
102000 ; 271
102100 ; 240
102200 ; 258
102300 ; 269
102400 ; 269
102500 ; 269
102600 ; 274
102700 ; 256
102800 ; 255
102900 ; 259
103000 ; 237
103100 ; 261
103200 ; 256
103300 ; 264
103400 ; 254
103500 ; 278
103600 ; 265
103700 ; 260
103800 ; 259
103900 ; 255
104000 ; 263
104100 ; 253
104200 ; 265
104300 ; 264
104400 ; 268
104500 ; 262
104600 ; 259
104700 ; 263
104800 ; 250
104900 ; 264
105000 ; 247
105100 ; 260
105200 ; 263
105300 ; 252
105400 ; 253
105500 ; 257
105600 ; 274
105700 ; 245
105800 ; 275
105900 ; 261
106000 ; 255
106100 ; 261
106200 ; 266
106300 ; 269
106400 ; 242
106500 ; 254
106600 ; 269
106700 ; 273
106800 ; 262
106900 ; 254
107000 ; 273
107100 ; 262
107200 ; 252
107300 ; 270
107400 ; 269
107500 ; 262
107600 ; 252
107700 ; 262
107800 ; 238
107900 ; 259
108000 ; 268
108100 ; 265
108200 ; 262
108300 ; 259
108400 ; 257
108500 ; 258
108600 ; 272
108700 ; 266
108800 ; 258
108900 ; 263
109000 ; 266
109100 ; 266
109200 ; 268
109300 ; 280
109400 ; 257
109500 ; 249
109600 ; 247
109700 ; 249
109800 ; 267
109900 ; 259
110000 ; 257
110100 ; 271
110200 ; 258
110300 ; 265
110400 ; 253
110500 ; 254
110600 ; 267
110700 ; 286
110800 ; 257
110900 ; 275
111000 ; 256
111100 ; 249
111200 ; 260
111300 ; 271
111400 ; 267
111500 ; 255
111600 ; 249
111700 ; 260
111800 ; 246
111900 ; 256
112000 ; 256
112100 ; 259
112200 ; 280
112300 ; 273
112400 ; 248
112500 ; 254
112600 ; 257
112700 ; 251
112800 ; 250
112900 ; 257
113000 ; 278
113100 ; 253
113200 ; 268
113300 ; 250
113400 ; 264
113500 ; 259
113600 ; 261
113700 ; 257
113800 ; 260
113900 ; 256
114000 ; 247
114100 ; 262
114200 ; 257
114300 ; 250
114400 ; 263
114500 ; 267
114600 ; 259
114700 ; 260
114800 ; 281
114900 ; 269
115000 ; 270
115100 ; 252
115200 ; 255
115300 ; 257
115400 ; 253
115500 ; 259
115600 ; 270
115700 ; 271
115800 ; 277
115900 ; 258
116000 ; 264
116100 ; 261
116200 ; 252
116300 ; 289
116400 ; 253
116500 ; 249
116600 ; 261
116700 ; 275
116800 ; 258
116900 ; 253
117000 ; 250
117100 ; 256
117200 ; 252
117300 ; 245
117400 ; 255
117500 ; 270
117600 ; 247
117700 ; 254
117800 ; 280
117900 ; 260
118000 ; 271
118100 ; 239
118200 ; 260
118300 ; 253
118400 ; 258
118500 ; 270
118600 ; 265
118700 ; 249
118800 ; 260
118900 ; 259
119000 ; 265
119100 ; 262
119200 ; 263
119300 ; 259
119400 ; 272
119500 ; 261
119600 ; 256
119700 ; 255
119800 ; 266
119900 ; 249
120000 ; 257
120100 ; 254
120200 ; 267
120300 ; 262
120400 ; 250
120500 ; 266
120600 ; 266
120700 ; 263
120800 ; 246
120900 ; 274
121000 ; 261
121100 ; 250
121200 ; 259
121300 ; 270
121400 ; 267
121500 ; 274
121600 ; 264
121700 ; 248
121800 ; 256
121900 ; 265
122000 ; 262
122100 ; 265
122200 ; 244
122300 ; 261
122400 ; 240
122500 ; 248
122600 ; 258
122700 ; 267
122800 ; 266
122900 ; 263
123000 ; 263
123100 ; 257
123200 ; 272
123300 ; 262
123400 ; 255
123500 ; 251
123600 ; 253
123700 ; 254
123800 ; 265
123900 ; 255
124000 ; 268
124100 ; 265
124200 ; 265
124300 ; 262
124400 ; 264
124500 ; 266
124600 ; 269
124700 ; 263
124800 ; 264
124900 ; 275
125000 ; 264
125100 ; 253
125200 ; 253
125300 ; 270
125400 ; 263
125500 ; 246
125600 ; 255
125700 ; 257
125800 ; 271
125900 ; 254
126000 ; 257
126100 ; 262
126200 ; 261
126300 ; 253
126400 ; 272
126500 ; 269
126600 ; 243
126700 ; 262
126800 ; 262
126900 ; 261
127000 ; 266
127100 ; 254
127200 ; 271
127300 ; 262
127400 ; 282
127500 ; 269
127600 ; 261
127700 ; 241
127800 ; 245
127900 ; 260
128000 ; 259
128100 ; 253
128200 ; 254
128300 ; 248
128400 ; 257
128500 ; 258
128600 ; 279
128700 ; 259
128800 ; 257
128900 ; 266
129000 ; 285
129100 ; 267
129200 ; 247
129300 ; 263
129400 ; 264
129500 ; 270
129600 ; 262
129700 ; 258
129800 ; 251
129900 ; 260
130000 ; 255
130100 ; 261
130200 ; 268
130300 ; 261
130400 ; 243
130500 ; 261
130600 ; 260
130700 ; 260
130800 ; 277
130900 ; 271
131000 ; 261
131100 ; 254
131200 ; 274
131300 ; 246
131400 ; 255
131500 ; 272
131600 ; 274
131700 ; 273
131800 ; 271
131900 ; 252
132000 ; 265
132100 ; 268
132200 ; 250
132300 ; 265
132400 ; 275
132500 ; 269
132600 ; 257
132700 ; 230
132800 ; 271
132900 ; 243
133000 ; 263
133100 ; 261
133200 ; 243
133300 ; 269
133400 ; 248
133500 ; 254
133600 ; 258
133700 ; 274
133800 ; 263
133900 ; 267
134000 ; 254
134100 ; 266
134200 ; 260
134300 ; 270
134400 ; 279
134500 ; 249
134600 ; 272
134700 ; 250
134800 ; 273
134900 ; 263
135000 ; 273
135100 ; 243
135200 ; 266
135300 ; 252
135400 ; 268
135500 ; 249
135600 ; 255
135700 ; 248
135800 ; 278
135900 ; 265
136000 ; 250
136100 ; 272
136200 ; 260
136300 ; 266
136400 ; 255
136500 ; 274
136600 ; 264
136700 ; 266
136800 ; 253
136900 ; 253
137000 ; 250
137100 ; 252
137200 ; 259
137300 ; 250
137400 ; 272
137500 ; 262
137600 ; 264
137700 ; 264
137800 ; 264
137900 ; 264
138000 ; 266
138100 ; 264
138200 ; 259
138300 ; 262
138400 ; 255
138500 ; 263
138600 ; 268
138700 ; 255
138800 ; 244
138900 ; 260
139000 ; 272
139100 ; 256
139200 ; 270
139300 ; 262
139400 ; 251
139500 ; 254
139600 ; 244
139700 ; 251
139800 ; 253
139900 ; 262
140000 ; 271
140100 ; 261
140200 ; 253
140300 ; 261
140400 ; 273
140500 ; 266
140600 ; 246
140700 ; 252
140800 ; 268
140900 ; 266
141000 ; 255
141100 ; 255
141200 ; 248
141300 ; 276
141400 ; 270
141500 ; 268
141600 ; 252
141700 ; 267
141800 ; 273
141900 ; 273
142000 ; 258
142100 ; 254
142200 ; 271
142300 ; 284
142400 ; 249
142500 ; 268
142600 ; 277
142700 ; 249
142800 ; 258
142900 ; 271
143000 ; 252
143100 ; 245
143200 ; 235
143300 ; 261
143400 ; 246
143500 ; 251
143600 ; 252
143700 ; 263
143800 ; 267
143900 ; 261
144000 ; 266
144100 ; 259
144200 ; 259
144300 ; 266
144400 ; 236
144500 ; 260
144600 ; 265
144700 ; 252
144800 ; 247
144900 ; 257
145000 ; 262
145100 ; 248
145200 ; 259
145300 ; 270
145400 ; 257
145500 ; 245
145600 ; 269
145700 ; 260
145800 ; 273
145900 ; 262
146000 ; 250
146100 ; 250
146200 ; 263
146300 ; 251
146400 ; 288
146500 ; 269
146600 ; 267
146700 ; 256
146800 ; 272
146900 ; 248
147000 ; 267
147100 ; 262
147200 ; 262
147300 ; 257
147400 ; 257
147500 ; 252
147600 ; 275
147700 ; 262
147800 ; 248
147900 ; 269
148000 ; 265
148100 ; 243
148200 ; 285
148300 ; 247
148400 ; 255
148500 ; 272
148600 ; 260
148700 ; 253
148800 ; 267
148900 ; 272
149000 ; 258
149100 ; 266
149200 ; 252
149300 ; 267
149400 ; 268
149500 ; 252
149600 ; 286
149700 ; 267
149800 ; 273
149900 ; 250
150000 ; 240
150100 ; 260
150200 ; 279
150300 ; 266
150400 ; 247
150500 ; 275
150600 ; 263
150700 ; 261
150800 ; 255
150900 ; 266
151000 ; 251
151100 ; 273
151200 ; 270
151300 ; 243
151400 ; 267
151500 ; 256
151600 ; 261
151700 ; 258
151800 ; 241
151900 ; 276
152000 ; 247
152100 ; 258
152200 ; 255
152300 ; 256
152400 ; 266
152500 ; 275
152600 ; 258
152700 ; 266
152800 ; 284
152900 ; 275
153000 ; 263
153100 ; 255
153200 ; 251
153300 ; 256
153400 ; 271
153500 ; 267
153600 ; 263
153700 ; 268
153800 ; 263
153900 ; 262
154000 ; 273
154100 ; 254
154200 ; 253
154300 ; 270
154400 ; 251
154500 ; 264
154600 ; 255
154700 ; 276
154800 ; 265
154900 ; 263
155000 ; 255
155100 ; 255
155200 ; 269
155300 ; 244
155400 ; 266
155500 ; 260
155600 ; 266
155700 ; 263
155800 ; 246
155900 ; 252
156000 ; 261
156100 ; 263
156200 ; 253
156300 ; 254
156400 ; 273
156500 ; 252
156600 ; 259
156700 ; 255
156800 ; 238
156900 ; 253
157000 ; 260
157100 ; 249
157200 ; 257
157300 ; 261
157400 ; 263
157500 ; 274
157600 ; 258
157700 ; 252
157800 ; 274
157900 ; 249
158000 ; 275
158100 ; 252
158200 ; 253
158300 ; 263
158400 ; 262
158500 ; 257
158600 ; 252
158700 ; 255
158800 ; 260
158900 ; 250
159000 ; 249
159100 ; 257
159200 ; 255
159300 ; 277
159400 ; 257
159500 ; 268
159600 ; 261
159700 ; 251
159800 ; 264
159900 ; 251
160000 ; 273
160100 ; 256
160200 ; 260
160300 ; 265
160400 ; 260
160500 ; 261
160600 ; 260
160700 ; 254
160800 ; 256
160900 ; 273
161000 ; 258
161100 ; 256
161200 ; 265
161300 ; 272
161400 ; 263
161500 ; 257
161600 ; 266
161700 ; 284
161800 ; 275
161900 ; 284
162000 ; 253
162100 ; 261
162200 ; 257
162300 ; 275
162400 ; 262
162500 ; 262
162600 ; 265
162700 ; 249
162800 ; 265
162900 ; 253
163000 ; 245
163100 ; 264
163200 ; 249
163300 ; 252
163400 ; 253
163500 ; 270
163600 ; 261
163700 ; 262
163800 ; 265
163900 ; 270
164000 ; 267
164100 ; 267
164200 ; 253
164300 ; 272
164400 ; 259
164500 ; 259
164600 ; 268
164700 ; 273
164800 ; 257
164900 ; 268
165000 ; 283
165100 ; 262
165200 ; 247
165300 ; 273
165400 ; 265
165500 ; 264
165600 ; 279
165700 ; 268
165800 ; 262
165900 ; 261
166000 ; 259
166100 ; 273
166200 ; 264
166300 ; 256
166400 ; 256
166500 ; 263
166600 ; 259
166700 ; 272
166800 ; 251
166900 ; 268
167000 ; 256
167100 ; 244
167200 ; 271
167300 ; 265
167400 ; 245
167500 ; 255
167600 ; 282
167700 ; 251
167800 ; 264
167900 ; 249
168000 ; 258
168100 ; 270
168200 ; 256
168300 ; 267
168400 ; 259
168500 ; 251
168600 ; 251
168700 ; 274
168800 ; 281
168900 ; 261
169000 ; 276
169100 ; 242
169200 ; 258
169300 ; 266
169400 ; 289
169500 ; 257
169600 ; 258
169700 ; 266
169800 ; 256
169900 ; 259
170000 ; 252
170100 ; 245
170200 ; 270
170300 ; 260
170400 ; 247
170500 ; 266
170600 ; 271
170700 ; 274
170800 ; 275
170900 ; 273
171000 ; 248
171100 ; 265
171200 ; 254
171300 ; 258
171400 ; 246
171500 ; 255
171600 ; 274
171700 ; 263
171800 ; 263
171900 ; 275
172000 ; 266
172100 ; 246
172200 ; 249
172300 ; 282
172400 ; 268
172500 ; 252
172600 ; 258
172700 ; 246
172800 ; 263
172900 ; 262
173000 ; 276
173100 ; 276
173200 ; 236
173300 ; 255
173400 ; 253
173500 ; 258
173600 ; 241
173700 ; 260
173800 ; 256
173900 ; 244
174000 ; 246
174100 ; 249
174200 ; 239
174300 ; 252
174400 ; 267
174500 ; 263
174600 ; 266
174700 ; 249
174800 ; 254
174900 ; 262
